cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00005,.0204,,359,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000175,.0085,,358,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000425,.0061,,357,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000575,.006225,,356,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00105,.00255,,355,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000225,.0021,,354,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00065,.011625,,353,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0002,.00975,,352,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00015,.00405,,351,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0016,.009975,,350,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000175,0,,35,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001225,.0027,,349,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00085,.005025,,348,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000425,.003475,,347,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0003,.00275,,346,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000475,.00275,,345,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000875,.0066,,344,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0003,.004775,,343,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0024,.0061,,342,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000725,.0072,,341,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001025,.0051,,340,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000225,0,,34,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000775,.005475,,339,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000675,.005075,,338,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00445,.0072,,337,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00055,.002725,,336,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0027,.007525,,335,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0004,.0135,,334,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000825,.00565,,333,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00045,.0019,,332,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001425,.001825,,331,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000525,.003875,,330,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00025,0,,33,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000625,.0034,,329,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.004325,.00255,,328,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000725,.002975,,327,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0037,.00415,,326,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001075,.00485,,325,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0007,.005075,,324,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000675,.008625,,323,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00285,.005125,,322,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001725,.0019,,321,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001125,.00435,,320,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000225,0,,32,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00095,.02115,,319,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001125,.006825,,318,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0011,.002475,,317,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00195,.003425,,316,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0013,.003775,,315,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000675,.0034,,314,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0007,.00585,,313,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.003425,.003225,,312,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00235,.001975,,311,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00225,.002075,,310,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0002,0,,31,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00155,.004125,,309,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000675,.011275,,308,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00075,.004875,,307,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.003175,.002125,,306,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001575,.003325,,305,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001325,.003325,,304,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000725,.003175,,303,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0018,.00285,,302,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001725,.002375,,301,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00305,.001575,,300,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000125,0,,30,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",0,0,,3,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001675,.0022,,299,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000725,.004625,,298,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00075,.00425,,297,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00465,.001625,,296,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.002475,.0036,,295,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00215,.00625,,294,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001725,.0043,,293,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0015,.002425,,292,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001475,.0027,,291,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0035,.008,,290,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000325,0,,29,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0022,.004625,,289,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0007,.002575,,288,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0007,.001825,,287,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00325,.002375,,286,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.002875,.002625,,285,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0024,.002275,,284,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0017,.0029,,283,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0015,.0031,,282,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001125,.0014,,281,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00415,.005125,,280,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000225,0,,28,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00295,.0156,,279,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00115,.009625,,278,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001125,.002025,,277,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00335,.0015,,276,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.003825,.00165,,275,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0027,.00425,,274,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0018,.005675,,273,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0014,.00325,,272,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001075,.001275,,271,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.004825,.001975,,270,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000075,0,,27,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.004775,.004775,,269,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001975,.004825,,268,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001275,.001075,,267,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00325,.0014,,266,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.005675,.0018,,265,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00425,.0027,,264,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00165,.003825,,263,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0015,.00335,,262,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.002025,.001125,,261,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.009625,.00115,,260,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00025,0,,26,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0156,.00295,,259,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.005125,.00415,,258,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0014,.001125,,257,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0031,.0015,,256,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0029,.0017,,255,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.002275,.0024,,254,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.002625,.002875,,253,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.002375,.00325,,252,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001825,.0007,,251,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.002575,.0007,,250,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00015,0,,25,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.004625,.0022,,249,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.008,.0035,,248,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0027,.001475,,247,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.002425,.0015,,246,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0043,.001725,,245,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00625,.00215,,244,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0036,.002475,,243,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001625,.00465,,242,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00425,.00075,,241,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.004625,.000725,,240,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0002,0,,24,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0022,.001675,,239,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001575,.00305,,238,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.002375,.001725,,237,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00285,.0018,,236,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.003175,.000725,,235,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.003325,.001325,,234,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.003325,.001575,,233,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.002125,.003175,,232,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.004875,.00075,,231,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.011275,.000675,,230,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0002,0,,23,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.004125,.00155,,229,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.002075,.00225,,228,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001975,.00235,,227,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.003225,.003425,,226,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00585,.0007,,225,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0034,.000675,,224,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.003775,.0013,,223,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.003425,.00195,,222,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.002475,.0011,,221,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.006825,.001125,,220,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000175,0,,22,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.02115,.00095,,219,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00435,.001125,,218,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0019,.001725,,217,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.005125,.00285,,216,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.008625,.000675,,215,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.005075,.0007,,214,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00485,.001075,,213,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00415,.0037,,212,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.002975,.000725,,211,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00255,.004325,,210,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00015,0,,21,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0034,.000625,,209,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.003875,.000525,,208,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001825,.001425,,207,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0019,.00045,,206,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00565,.000825,,205,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0135,.0004,,204,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.007525,.0027,,203,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.002725,.00055,,202,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0072,.00445,,201,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.005075,.000675,,200,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0002,0,,20,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",0,0,,2,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.005475,.000775,,199,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0051,.001025,,198,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0072,.000725,,197,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0061,.0024,,196,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.004775,.0003,,195,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0066,.000875,,194,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00275,.000475,,193,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00275,.0003,,192,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.003475,.000425,,191,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.005025,.00085,,190,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0001,0,,19,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0027,.001225,,189,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.009975,.0016,,188,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00405,.00015,,187,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00975,.0002,,186,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.011625,.00065,,185,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0021,.000225,,184,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00255,.00105,,183,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.006225,.000575,,182,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0061,.000425,,181,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0085,.000175,,180,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000175,0,,18,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0204,.00005,,179,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00235,.000075,,178,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00245,.000125,,177,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.006875,.001125,,176,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.002575,.0004,,175,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.004625,.00025,,174,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.004075,.000075,,173,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0015,.00015,,172,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00235,.0002,,171,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0118,.0001,,170,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00015,0,,17,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.006475,.00025,,169,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001475,.000025,,168,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.002275,.00015,,167,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.004225,.000075,,166,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.002075,.00015,,165,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.012525,.000075,,164,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.02515,.000125,,163,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001775,.000225,,162,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.003275,.00015,,161,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.010525,.00005,,160,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00025,0,,16,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00235,.00005,,159,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.002125,.000175,,158,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0054,.000075,,157,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001875,.000025,,156,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001775,.000125,,155,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00395,.000075,,154,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001925,.000025,,153,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00155,0,,152,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00255,0,,151,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00515,.00005,,150,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.000075,0,,15,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001925,.000025,,149,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.003825,0,,148,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.002925,.000025,,147,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.00115,.000075,,146,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001475,0,,145,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.003525,.000025,,144,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001775,.000075,,143,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.003375,.000075,,142,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0063,0,,141,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001475,.000075,,140,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.0001,0,,14,19:00:04  9 Oct 2020,40000
2020,President,polls-plus,10/9/2020,Trump,Biden,"",.001125,0,,139,19:00:04  9 Oct 2020,40000
