cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000375,0,,36,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00025,.014625,,359,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000575,.00415,,358,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0015,.00475,,357,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000425,.003825,,356,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.002075,.001775,,355,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000425,.001675,,354,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001075,.014825,,353,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000325,.0076,,352,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000525,.004175,,351,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.003125,.0068,,350,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00035,0,,35,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.003025,.002475,,349,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0012,.002625,,348,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0009,.002725,,347,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000675,.001925,,346,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001,.001675,,345,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00325,.0046,,344,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000675,.002675,,343,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00275,.0028,,342,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00095,.004075,,341,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001625,.003275,,340,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000525,0,,34,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0015,.001825,,339,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001375,.005475,,338,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.004825,.00615,,337,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000675,.002725,,336,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0041,.00995,,335,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0011,.0125,,334,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00135,.004775,,333,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0014,.00135,,332,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001675,.00185,,331,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001475,.004175,,330,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000375,0,,33,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001325,.002625,,329,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.003875,.0019,,328,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001725,.002675,,327,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.004175,.00295,,326,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.002875,.0024,,325,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001,.0048,,324,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0011,.004975,,323,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00225,.003175,,322,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.002625,.00205,,321,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00175,.0074,,320,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00035,0,,32,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.002525,.018,,319,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0022,.008025,,318,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001475,.001625,,317,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.004025,.00285,,316,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00165,.004925,,315,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001125,.0044,,314,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0011,.004775,,313,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.003775,.003425,,312,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00235,.001925,,311,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.004025,.001875,,310,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000425,0,,31,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.003425,.004925,,309,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000925,.006125,,308,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000975,.0031,,307,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.003025,.003475,,306,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00205,.004775,,305,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0022,.003425,,304,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001725,.0024,,303,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.002475,.0021,,302,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00255,.002525,,301,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00605,.001925,,300,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00015,0,,30,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,0,,3,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00335,.002475,,299,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001375,.003925,,298,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0009,.002975,,297,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00495,.001825,,296,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0037,.00465,,295,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.004525,.0069,,294,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00205,.004175,,293,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001525,.0018,,292,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00145,.0062,,291,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00525,.0142,,290,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000225,.000025,,29,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00335,.007525,,289,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001025,.0027,,288,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001025,.002025,,287,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.003075,.003525,,286,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0047,.004425,,285,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.004925,.00305,,284,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.004825,.002225,,283,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00175,.00225,,282,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.002,.00165,,281,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00525,.006525,,280,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0004,0,,28,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.005575,.012825,,279,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001775,.0069,,278,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000875,.001525,,277,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0023,.00165,,276,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.003825,.0024,,275,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.003,.005625,,274,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0044,.006875,,273,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00245,.0033,,272,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000875,.0015,,271,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0038,.00355,,270,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0002,0,,27,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.005425,.005425,,269,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00355,.0038,,268,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0015,.000875,,267,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0033,.00245,,266,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.006875,.0044,,265,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.005625,.003,,264,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0024,.003825,,263,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00165,.0023,,262,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001525,.000875,,261,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0069,.001775,,260,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00025,0,,26,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.012825,.005575,,259,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.006525,.00525,,258,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00165,.002,,257,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00225,.00175,,256,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.002225,.004825,,255,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00305,.004925,,254,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.004425,.0047,,253,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.003525,.003075,,252,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.002025,.001025,,251,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0027,.001025,,250,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0002,0,,25,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.007525,.00335,,249,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0142,.00525,,248,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0062,.00145,,247,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0018,.001525,,246,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.004175,.00205,,245,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0069,.004525,,244,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00465,.0037,,243,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001825,.00495,,242,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.002975,.0009,,241,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.003925,.001375,,240,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00025,0,,24,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.002475,.00335,,239,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001925,.00605,,238,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.002525,.00255,,237,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0021,.002475,,236,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0024,.001725,,235,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.003425,.0022,,234,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.004775,.00205,,233,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.003475,.003025,,232,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0031,.000975,,231,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.006125,.000925,,230,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000375,0,,23,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.004925,.003425,,229,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001875,.004025,,228,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001925,.00235,,227,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.003425,.003775,,226,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.004775,.0011,,225,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0044,.001125,,224,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.004925,.00165,,223,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00285,.004025,,222,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001625,.001475,,221,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.008025,.0022,,220,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00015,0,,22,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.018,.002525,,219,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0074,.00175,,218,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00205,.002625,,217,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.003175,.00225,,216,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.004975,.0011,,215,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0048,.001,,214,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0024,.002875,,213,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00295,.004175,,212,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.002675,.001725,,211,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0019,.003875,,210,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0001,0,,21,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.002625,.001325,,209,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.004175,.001475,,208,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00185,.001675,,207,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00135,.0014,,206,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.004775,.00135,,205,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0125,.0011,,204,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00995,.0041,,203,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.002725,.000675,,202,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00615,.004825,,201,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.005475,.001375,,200,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000325,.000025,,20,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",0,0,,2,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001825,.0015,,199,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.003275,.001625,,198,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.004075,.00095,,197,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0028,.00275,,196,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.002675,.000675,,195,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0046,.00325,,194,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001675,.001,,193,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001925,.000675,,192,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.002725,.0009,,191,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.002625,.0012,,190,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000125,0,,19,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.002475,.003025,,189,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0068,.003125,,188,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.004175,.000525,,187,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0076,.000325,,186,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.014825,.001075,,185,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001675,.000425,,184,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001775,.002075,,183,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.003825,.000425,,182,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00475,.0015,,181,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00415,.000575,,180,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000075,0,,18,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.014625,.00025,,179,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.002225,.0007,,178,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001975,.00035,,177,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00555,.0034,,176,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001675,.001425,,175,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.002525,.00035,,174,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0032,.000225,,173,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001175,.00025,,172,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0015,.0006,,171,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.006575,.000225,,170,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0002,.000025,,17,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.007075,.00065,,169,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001025,.00065,,168,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00225,.000275,,167,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0055,.0002,,166,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0029,.000075,,165,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.003925,.000725,,164,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.013975,.000375,,163,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.002,.0006,,162,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001575,.000425,,161,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.005625,.0003,,160,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0001,.000025,,16,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001975,.000175,,159,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001725,.00025,,158,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00385,.0003,,157,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.002075,.000175,,156,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001475,.000475,,155,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0026,.000225,,154,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.001475,.000075,,153,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0015,.000075,,152,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0021,.000275,,151,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00605,.0004,,150,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000125,0,,15,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00265,.00015,,149,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.004175,.000025,,148,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0063,.0002,,147,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0013,.000075,,146,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00125,0,,145,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00315,.000025,,144,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0018,.0001,,143,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.0025,.000175,,142,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.009225,.000125,,141,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.00205,.000025,,140,19:00:04 21 Sep 2020,40000
2020,President,polls-plus,9/21/2020,Trump,Biden,"",.000075,0,,14,19:00:04 21 Sep 2020,40000
