cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00025,.000025,,36,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0002,.014225,,359,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000475,.0061,,358,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.001425,.00405,,357,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000375,.00465,,356,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.001625,.0018,,355,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000175,.0027,,354,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.001,.014375,,353,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000275,.007525,,352,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0005,.004175,,351,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0027,.0072,,350,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000175,.000025,,35,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.002075,.0028,,349,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0018,.0032,,348,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000625,.003325,,347,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0006,.003125,,346,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000775,.00205,,345,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0023,.005725,,344,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00045,.003575,,343,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0027,.0049,,342,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0014,.005225,,341,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0009,.0037,,340,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0003,0,,34,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.001275,.003075,,339,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.001225,.007325,,338,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00395,.00725,,337,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.001,.003175,,336,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00405,.0077,,335,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0009,.006775,,334,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0015,.004825,,333,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00105,.002425,,332,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00195,.002125,,331,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000925,.003275,,330,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000225,0,,33,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.001125,.002825,,329,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.003725,.00205,,328,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.001375,.003,,327,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.004075,.003625,,326,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.002375,.00355,,325,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000875,.006,,324,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000875,.0054,,323,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.003075,.003875,,322,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00225,.002225,,321,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.001625,.005375,,320,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00025,0,,32,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.001625,.017725,,319,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.001775,.0064,,318,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00125,.001575,,317,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.003675,.003225,,316,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.001825,.005025,,315,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00105,.003975,,314,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000925,.006525,,313,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.004825,.003925,,312,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.002925,.0018,,311,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.003425,.002325,,310,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000225,0,,31,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.002275,.006375,,309,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.001225,.00855,,308,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000825,.004325,,307,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0033,.002625,,306,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00245,.0033,,305,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0017,.004,,304,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.001025,.002525,,303,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00215,.00235,,302,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0021,.002325,,301,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.004675,.001875,,300,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000175,0,,30,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",0,0,,3,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00195,.002325,,299,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.001425,.0066,,298,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000975,.005275,,297,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0045,.0019,,296,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.003475,.0045,,295,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.003025,.00635,,294,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.001575,.003975,,293,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.002075,.002875,,292,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00185,.005975,,291,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.004875,.011225,,290,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00025,0,,29,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.003025,.006275,,289,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00125,.0032,,288,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000875,.001925,,287,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0037,.002325,,286,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.004725,.003375,,285,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00345,.002425,,284,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.003525,.0023,,283,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.001725,.0031,,282,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.001575,.0016,,281,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.004425,.008,,280,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000375,0,,28,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.005025,.018,,279,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.002125,.00915,,278,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.001225,.0016,,277,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.002975,.001575,,276,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0044,.00255,,275,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.003275,.0055,,274,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.002875,.007875,,273,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.001625,.004325,,272,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0012,.00125,,271,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.004475,.00275,,270,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0001,0,,27,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00475,.00475,,269,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00275,.004475,,268,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00125,.0012,,267,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.004325,.001625,,266,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.007875,.002875,,265,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0055,.003275,,264,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00255,.0044,,263,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.001575,.002975,,262,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0016,.001225,,261,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00915,.002125,,260,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000225,0,,26,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.018,.005025,,259,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.008,.004425,,258,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0016,.001575,,257,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0031,.001725,,256,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0023,.003525,,255,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.002425,.00345,,254,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.003375,.004725,,253,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.002325,.0037,,252,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.001925,.000875,,251,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0032,.00125,,250,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00015,0,,25,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.006275,.003025,,249,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.011225,.004875,,248,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.005975,.00185,,247,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.002875,.002075,,246,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.003975,.001575,,245,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00635,.003025,,244,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0045,.003475,,243,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0019,.0045,,242,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.005275,.000975,,241,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0066,.001425,,240,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000075,0,,24,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.002325,.00195,,239,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.001875,.004675,,238,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.002325,.0021,,237,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00235,.00215,,236,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.002525,.001025,,235,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.004,.0017,,234,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0033,.00245,,233,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.002625,.0033,,232,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.004325,.000825,,231,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00855,.001225,,230,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0001,0,,23,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.006375,.002275,,229,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.002325,.003425,,228,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0018,.002925,,227,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.003925,.004825,,226,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.006525,.000925,,225,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.003975,.00105,,224,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.005025,.001825,,223,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.003225,.003675,,222,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.001575,.00125,,221,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0064,.001775,,220,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000375,0,,22,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.017725,.001625,,219,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.005375,.001625,,218,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.002225,.00225,,217,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.003875,.003075,,216,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0054,.000875,,215,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.006,.000875,,214,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00355,.002375,,213,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.003625,.004075,,212,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.003,.001375,,211,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00205,.003725,,210,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000075,0,,21,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.002825,.001125,,209,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.003275,.000925,,208,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.002125,.00195,,207,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.002425,.00105,,206,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.004825,.0015,,205,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.006775,.0009,,204,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0077,.00405,,203,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.003175,.001,,202,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00725,.00395,,201,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.007325,.001225,,200,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000125,0,,20,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000025,0,,2,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.003075,.001275,,199,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0037,.0009,,198,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.005225,.0014,,197,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0049,.0027,,196,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.003575,.00045,,195,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.005725,.0023,,194,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00205,.000775,,193,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.003125,.0006,,192,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.003325,.000625,,191,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0032,.0018,,190,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0001,0,,19,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0028,.002075,,189,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0072,.0027,,188,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.004175,.0005,,187,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.007525,.000275,,186,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.014375,.001,,185,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0027,.000175,,184,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0018,.001625,,183,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00465,.000375,,182,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00405,.001425,,181,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0061,.000475,,180,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00005,0,,18,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.014225,.0002,,179,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0025,.0006,,178,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0016,.0003,,177,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.005325,.002125,,176,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.002425,.000725,,175,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00395,.000275,,174,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0035,.0001,,173,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0018,.0004,,172,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.002175,.000275,,171,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00885,.000275,,170,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.000025,0,,17,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0116,.0004,,169,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.001325,.0002,,168,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.002075,.00025,,167,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0034,.000175,,166,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.002475,.000125,,165,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00615,.000225,,164,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.021125,.00015,,163,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.001925,.000425,,162,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00215,.000275,,161,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0078,.000225,,160,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00025,0,,16,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.001925,.0001,,159,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0015,.000175,,158,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.005325,.000175,,157,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.001875,.000375,,156,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00125,.000275,,155,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00275,.0002,,154,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0017,0,,153,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.001175,.000125,,152,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0022,.000125,,151,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00425,.00015,,150,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0001,0,,15,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0022,.000075,,149,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00345,0,,148,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.004175,.00005,,147,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.001625,.0001,,146,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.001075,.000075,,145,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0028,.00005,,144,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0015,.00005,,143,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00235,.000125,,142,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.00545,.0001,,141,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0018,.0001,,140,19:00:03  2 Oct 2020,40000
2020,President,polls-plus,10/2/2020,Trump,Biden,"",.0001,0,,14,19:00:03  2 Oct 2020,40000
