cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000325,.01525,,359,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0006,.005,,358,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001625,.004375,,357,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00035,.00375,,356,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0021,.0019,,355,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0003,.0023,,354,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0012,.0136,,353,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000375,.0075,,352,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0005,.003475,,351,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00275,.006175,,350,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00025,.000025,,35,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0025,.0025,,349,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001675,.00315,,348,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0008,.00295,,347,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000325,.002525,,346,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00095,.001825,,345,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.003375,.007175,,344,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0007,.00325,,343,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.002775,.0039,,342,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00125,.00385,,341,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001375,.00375,,340,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000275,0,,34,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00175,.00215,,339,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001275,.006525,,338,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0038,.007625,,337,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0011,.003775,,336,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0045,.00685,,335,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0011,.007475,,334,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001675,.004575,,333,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001375,.002175,,332,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.002225,.002375,,331,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001075,.0041,,330,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00015,0,,33,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001675,.0028,,329,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.003925,.0023,,328,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001525,.0028,,327,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00435,.0032,,326,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00275,.003675,,325,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0011,.004875,,324,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00095,.004625,,323,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.003375,.003875,,322,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0024,.002525,,321,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00195,.0049,,320,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00025,0,,32,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0022,.014925,,319,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.002075,.00655,,318,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0014,.001925,,317,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00455,.0031,,316,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.002025,.00535,,315,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001025,.003675,,314,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001075,.006725,,313,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0041,.004675,,312,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00275,.001875,,311,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.003725,.002025,,310,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000325,0,,31,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.002325,.00565,,309,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0012,.008575,,308,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001175,.004075,,307,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.003625,.002875,,306,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00235,.00445,,305,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001975,.00385,,304,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001275,.0024,,303,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00265,.002,,302,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0027,.002725,,301,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.003925,.00215,,300,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00015,0,,30,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,0,,3,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.002325,.002275,,299,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0012,.0067,,298,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000725,.005425,,297,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0039,.0025,,296,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.003125,.004,,295,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00395,.005975,,294,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001875,.00335,,293,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00195,.00285,,292,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001875,.006025,,291,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00445,.011925,,290,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000375,0,,29,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.002875,.005375,,289,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000925,.002375,,288,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000725,.002025,,287,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00385,.002775,,286,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0045,.003175,,285,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.003875,.00245,,284,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0025,.0027,,283,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00205,.00255,,282,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00185,.0018,,281,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00505,.00745,,280,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000225,0,,28,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.004825,.017675,,279,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00195,.009025,,278,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00115,.001875,,277,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00285,.0016,,276,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00385,.003125,,275,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.003125,.0052,,274,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.003525,.006975,,273,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0025,.00355,,272,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0013,.001675,,271,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.004025,.0026,,270,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000025,0,,27,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.004625,.004625,,269,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0026,.004025,,268,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001675,.0013,,267,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00355,.0025,,266,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.006975,.003525,,265,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0052,.003125,,264,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.003125,.00385,,263,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0016,.00285,,262,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001875,.00115,,261,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.009025,.00195,,260,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0002,0,,26,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.017675,.004825,,259,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00745,.00505,,258,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0018,.00185,,257,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00255,.00205,,256,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0027,.0025,,255,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00245,.003875,,254,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.003175,.0045,,253,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.002775,.00385,,252,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.002025,.000725,,251,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.002375,.000925,,250,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00025,0,,25,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.005375,.002875,,249,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.011925,.00445,,248,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.006025,.001875,,247,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00285,.00195,,246,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00335,.001875,,245,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.005975,.00395,,244,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.004,.003125,,243,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0025,.0039,,242,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.005425,.000725,,241,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0067,.0012,,240,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000125,0,,24,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.002275,.002325,,239,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00215,.003925,,238,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.002725,.0027,,237,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.002,.00265,,236,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0024,.001275,,235,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00385,.001975,,234,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00445,.00235,,233,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.002875,.003625,,232,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.004075,.001175,,231,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.008575,.0012,,230,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000175,0,,23,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00565,.002325,,229,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.002025,.003725,,228,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001875,.00275,,227,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.004675,.0041,,226,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.006725,.001075,,225,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.003675,.001025,,224,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00535,.002025,,223,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0031,.00455,,222,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001925,.0014,,221,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00655,.002075,,220,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000225,0,,22,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.014925,.0022,,219,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0049,.00195,,218,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.002525,.0024,,217,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.003875,.003375,,216,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.004625,.00095,,215,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.004875,.0011,,214,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.003675,.00275,,213,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0032,.00435,,212,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0028,.001525,,211,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0023,.003925,,210,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00015,0,,21,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0028,.001675,,209,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0041,.001075,,208,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.002375,.002225,,207,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.002175,.001375,,206,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.004575,.001675,,205,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.007475,.0011,,204,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00685,.0045,,203,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.003775,.0011,,202,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.007625,.0038,,201,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.006525,.001275,,200,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00015,0,,20,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,0,,2,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00215,.00175,,199,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00375,.001375,,198,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00385,.00125,,197,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0039,.002775,,196,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00325,.0007,,195,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.007175,.003375,,194,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001825,.00095,,193,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.002525,.000325,,192,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00295,.0008,,191,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00315,.001675,,190,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0001,.000025,,19,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0025,.0025,,189,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.006175,.00275,,188,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.003475,.0005,,187,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0075,.000375,,186,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0136,.0012,,185,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0023,.0003,,184,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0019,.0021,,183,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00375,.00035,,182,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.004375,.001625,,181,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.005,.0006,,180,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00015,0,,18,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.01525,.000325,,179,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.003325,.0007,,178,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001775,.0002,,177,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.006175,.0024,,176,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.002675,.001225,,175,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00345,.000275,,174,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.003425,.0002,,173,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00135,.00035,,172,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001925,.000175,,171,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00845,.000375,,170,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000075,0,,17,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.009475,.000525,,169,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001525,.0003,,168,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001975,.00035,,167,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0036,.000225,,166,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0019,.000325,,165,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0062,.000375,,164,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.02265,.00035,,163,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001525,.000375,,162,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001525,.00025,,161,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00795,.000425,,160,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000225,0,,16,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001825,.0001,,159,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0018,.0002,,158,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.005775,.000175,,157,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0022,.000425,,156,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000975,.0003,,155,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.002375,.0001,,154,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0016,.0001,,153,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00105,.0002,,152,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.002375,.000175,,151,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0039,.00015,,150,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",0,0,,15,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001825,.00015,,149,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.002975,.00015,,148,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0041,.000025,,147,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001325,.000125,,146,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001025,.0002,,145,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00215,.0002,,144,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0016,.0001,,143,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.0025,.00025,,142,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.00605,.00015,,141,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001675,.0001,,140,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.000125,0,,14,20:44:03 29 Sep 2020,40000
2020,President,polls-plus,9/29/2020,Trump,Biden,"",.001225,.00015,,139,20:44:03 29 Sep 2020,40000
