cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000075,.017925,,359,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000325,.006975,,358,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0005,.005075,,357,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000325,.00605,,356,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00125,.001725,,355,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0002,.002275,,354,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0006,.010825,,353,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000175,.0099,,352,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000325,.0047,,351,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00165,.01075,,350,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000225,0,,35,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001375,.00285,,349,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00085,.003925,,348,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000325,.0037,,347,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000525,.00305,,346,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000525,.00285,,345,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001125,.0062,,344,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0005,.00395,,343,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0023,.00475,,342,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001,.006725,,341,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001175,.0043,,340,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000225,0,,34,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000975,.004425,,339,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0005,.00565,,338,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00385,.0068,,337,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000425,.002975,,336,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002475,.00865,,335,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0005,.0139,,334,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001175,.0053,,333,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0006,.0019,,332,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001425,.0019,,331,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0006,.00335,,330,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0002,0,,33,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00085,.004075,,329,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0046,.00215,,328,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00105,.002875,,327,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.004025,.00395,,326,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001225,.00435,,325,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000675,.004775,,324,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000875,.00805,,323,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.003,.004325,,322,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001325,.001775,,321,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0016,.00475,,320,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000225,0,,32,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0011,.0225,,319,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00135,.0085,,318,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001125,.002175,,317,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002425,.003025,,316,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001375,.00405,,315,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00075,.004,,314,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000775,.00575,,313,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.003875,.0038,,312,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001925,.001625,,311,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0031,.001925,,310,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0003,0,,31,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0014,.0048,,309,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000775,.0099,,308,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000725,.00515,,307,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.003225,.00255,,306,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0013,.00315,,305,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001675,.0032,,304,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00055,.00285,,303,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00205,.0027,,302,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00195,.0019,,301,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00375,.00175,,300,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0001,0,,30,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000025,0,,3,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001675,.00245,,299,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001,.00505,,298,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0009,.004325,,297,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00475,.00175,,296,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.003025,.003375,,295,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0027,.005725,,294,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001475,.00425,,293,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0015,.002575,,292,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00155,.00355,,291,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00375,.00755,,290,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00035,0,,29,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001925,.005175,,289,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000775,.00255,,288,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000725,.00205,,287,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00325,.002075,,286,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.003125,.002,,285,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002275,.0025,,284,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0018,.002775,,283,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001675,.003,,282,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0016,.001425,,281,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.004125,.0045,,280,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000175,0,,28,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0033,.014175,,279,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001075,.008975,,278,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0009,.002025,,277,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00365,.00155,,276,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.003275,.0019,,275,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002375,.003775,,274,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002025,.0061,,273,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0015,.0043,,272,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0013,.0009,,271,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.004975,.00165,,270,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00015,0,,27,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.004,.004,,269,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00165,.004975,,268,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0009,.0013,,267,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0043,.0015,,266,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0061,.002025,,265,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.003775,.002375,,264,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0019,.003275,,263,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00155,.00365,,262,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002025,.0009,,261,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.008975,.001075,,260,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0003,0,,26,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.014175,.0033,,259,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0045,.004125,,258,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001425,.0016,,257,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.003,.001675,,256,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002775,.0018,,255,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0025,.002275,,254,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002,.003125,,253,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002075,.00325,,252,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00205,.000725,,251,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00255,.000775,,250,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000225,0,,25,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.005175,.001925,,249,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00755,.00375,,248,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00355,.00155,,247,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002575,.0015,,246,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00425,.001475,,245,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.005725,.0027,,244,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.003375,.003025,,243,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00175,.00475,,242,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.004325,.0009,,241,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00505,.001,,240,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00005,0,,24,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00245,.001675,,239,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00175,.00375,,238,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0019,.00195,,237,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0027,.00205,,236,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00285,.00055,,235,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0032,.001675,,234,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00315,.0013,,233,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00255,.003225,,232,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00515,.000725,,231,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0099,.000775,,230,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000225,0,,23,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0048,.0014,,229,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001925,.0031,,228,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001625,.001925,,227,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0038,.003875,,226,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00575,.000775,,225,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.004,.00075,,224,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00405,.001375,,223,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.003025,.002425,,222,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002175,.001125,,221,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0085,.00135,,220,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0001,0,,22,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0225,.0011,,219,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00475,.0016,,218,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001775,.001325,,217,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.004325,.003,,216,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00805,.000875,,215,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.004775,.000675,,214,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00435,.001225,,213,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00395,.004025,,212,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002875,.00105,,211,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00215,.0046,,210,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0001,0,,21,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.004075,.00085,,209,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00335,.0006,,208,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0019,.001425,,207,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0019,.0006,,206,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0053,.001175,,205,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0139,.0005,,204,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00865,.002475,,203,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002975,.000425,,202,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0068,.00385,,201,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00565,.0005,,200,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0002,.000025,,20,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,0,,2,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.004425,.000975,,199,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0043,.001175,,198,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.006725,.001,,197,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00475,.0023,,196,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00395,.0005,,195,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0062,.001125,,194,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00285,.000525,,193,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00305,.000525,,192,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0037,.000325,,191,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.003925,.00085,,190,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000175,0,,19,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00285,.001375,,189,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.01075,.00165,,188,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0047,.000325,,187,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0099,.000175,,186,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.010825,.0006,,185,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002275,.0002,,184,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001725,.00125,,183,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00605,.000325,,182,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.005075,.0005,,181,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.006975,.000325,,180,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000075,0,,18,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.017925,.000075,,179,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00315,.000125,,178,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0028,.000175,,177,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.006625,.0011,,176,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002825,.00055,,175,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.004,.0002,,174,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.003575,.000225,,173,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00155,.00025,,172,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001975,.000075,,171,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.011325,.0001,,170,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0001,0,,17,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.007625,.000325,,169,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00155,.000125,,168,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0026,.000225,,167,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.004375,.000025,,166,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002225,.000075,,165,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0126,.000125,,164,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.02545,.000025,,163,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001875,.000325,,162,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.003325,.0002,,161,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00905,.0001,,160,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000225,0,,16,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00205,.000025,,159,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0017,.000075,,158,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.005175,.0001,,157,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002125,.00015,,156,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001925,.000075,,155,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.003575,.00005,,154,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00215,.000025,,153,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001525,.000075,,152,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00235,.000025,,151,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.005925,.000075,,150,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000125,0,,15,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002375,.0001,,149,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00335,.000025,,148,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.003375,.00005,,147,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00125,.000025,,146,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001425,.000025,,145,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00405,.000075,,144,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002175,.00005,,143,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002825,.000125,,142,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.005925,0,,141,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0015,.00005,,140,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000075,0,,14,20:48:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0014,0,,139,20:48:03  7 Oct 2020,40000
