cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0005,0,,36,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000125,.015425,,359,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000675,.00555,,358,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001375,.00455,,357,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0003,.0037,,356,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0016,.001525,,355,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000175,.002325,,354,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001075,.014175,,353,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0004,.008375,,352,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00055,.003425,,351,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0023,.00635,,350,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000375,0,,35,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0021,.002475,,349,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00195,.0035,,348,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0007,.003475,,347,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0005,.002775,,346,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000875,.002025,,345,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0021,.006975,,344,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0005,.003025,,343,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.002425,.00495,,342,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000875,.00495,,341,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0012,.00315,,340,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000325,0,,34,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0014,.00255,,339,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001075,.006925,,338,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.003925,.007725,,337,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000775,.003325,,336,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.003675,.007175,,335,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000925,.00695,,334,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001425,.0049,,333,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00125,.0019,,332,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001975,.001675,,331,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001075,.00375,,330,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0002,0,,33,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001225,.003075,,329,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0032,.002425,,328,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0016,.003225,,327,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0039,.00415,,326,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.002325,.00345,,325,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0008,.005125,,324,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00105,.0051,,323,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00265,.003475,,322,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.002275,.00215,,321,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00205,.00595,,320,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00025,0,,32,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001625,.015375,,319,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00185,.006175,,318,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001175,.002075,,317,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.003675,.003175,,316,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00185,.00525,,315,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000775,.00345,,314,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00105,.00645,,313,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00415,.00445,,312,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.002575,.00235,,311,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0036,.002175,,310,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000275,0,,31,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.002375,.00595,,309,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00105,.007475,,308,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000975,.0044,,307,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0033,.002475,,306,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00225,.003125,,305,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001875,.004,,304,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0012,.002825,,303,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00245,.002225,,302,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0023,.002575,,301,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00355,.001525,,300,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0002,0,,30,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,0,,3,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00195,.0018,,299,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001025,.006,,298,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0009,.005325,,297,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.004325,.0019,,296,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00365,.003525,,295,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.003125,.006775,,294,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001725,.0041,,293,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001725,.00295,,292,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001925,.00535,,291,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0034,.011825,,290,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000275,0,,29,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00245,.006275,,289,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00125,.00275,,288,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001025,.00205,,287,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00375,.0027,,286,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.004475,.003825,,285,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0036,.00255,,284,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0023,.00245,,283,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.002125,.002725,,282,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00175,.0013,,281,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.005,.006425,,280,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00015,0,,28,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0043,.0172,,279,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0016,.00995,,278,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00085,.001675,,277,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00265,.00185,,276,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00345,.0031,,275,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00265,.004225,,274,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0029,.0069,,273,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.002125,.003775,,272,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001325,.001325,,271,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00385,.0029,,270,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0001,0,,27,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00495,.00495,,269,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0029,.00385,,268,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001325,.001325,,267,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.003775,.002125,,266,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0069,.0029,,265,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.004225,.00265,,264,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0031,.00345,,263,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00185,.00265,,262,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001675,.00085,,261,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00995,.0016,,260,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0002,0,,26,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0172,.0043,,259,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.006425,.005,,258,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0013,.00175,,257,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.002725,.002125,,256,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00245,.0023,,255,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00255,.0036,,254,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.003825,.004475,,253,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0027,.00375,,252,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00205,.001025,,251,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00275,.00125,,250,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0003,0,,25,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.006275,.00245,,249,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.011825,.0034,,248,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00535,.001925,,247,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00295,.001725,,246,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0041,.001725,,245,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.006775,.003125,,244,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.003525,.00365,,243,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0019,.004325,,242,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.005325,.0009,,241,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.006,.001025,,240,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000125,0,,24,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0018,.00195,,239,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001525,.00355,,238,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.002575,.0023,,237,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.002225,.00245,,236,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.002825,.0012,,235,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.004,.001875,,234,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.003125,.00225,,233,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.002475,.0033,,232,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0044,.000975,,231,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.007475,.00105,,230,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00015,0,,23,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00595,.002375,,229,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.002175,.0036,,228,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00235,.002575,,227,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00445,.00415,,226,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00645,.00105,,225,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00345,.000775,,224,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00525,.00185,,223,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.003175,.003675,,222,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.002075,.001175,,221,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.006175,.00185,,220,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000275,0,,22,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.015375,.001625,,219,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00595,.00205,,218,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00215,.002275,,217,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.003475,.00265,,216,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0051,.00105,,215,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.005125,.0008,,214,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00345,.002325,,213,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00415,.0039,,212,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.003225,.0016,,211,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.002425,.0032,,210,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00025,0,,21,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.003075,.001225,,209,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00375,.001075,,208,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001675,.001975,,207,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0019,.00125,,206,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0049,.001425,,205,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00695,.000925,,204,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.007175,.003675,,203,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.003325,.000775,,202,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.007725,.003925,,201,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.006925,.001075,,200,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000075,0,,20,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",0,0,,2,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00255,.0014,,199,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00315,.0012,,198,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00495,.000875,,197,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00495,.002425,,196,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.003025,.0005,,195,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.006975,.0021,,194,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.002025,.000875,,193,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.002775,.0005,,192,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.003475,.0007,,191,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0035,.00195,,190,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00005,0,,19,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.002475,.0021,,189,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00635,.0023,,188,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.003425,.00055,,187,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.008375,.0004,,186,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.014175,.001075,,185,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.002325,.000175,,184,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001525,.0016,,183,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0037,.0003,,182,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00455,.001375,,181,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00555,.000675,,180,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000075,0,,18,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.015425,.000125,,179,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.002225,.0005,,178,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00215,.00035,,177,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00625,.00195,,176,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00215,.000975,,175,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.003525,.000225,,174,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0038,.000175,,173,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001475,.000575,,172,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.002075,.000325,,171,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.010225,.0003,,170,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0001,0,,17,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.011,.000425,,169,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001375,.000225,,168,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0018,.000175,,167,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0039,.000125,,166,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.002175,.00015,,165,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.005475,.000125,,164,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.022625,.000325,,163,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001925,.00035,,162,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.002075,.00025,,161,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.008825,.000425,,160,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000225,0,,16,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0014,.00005,,159,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0018,.0001,,158,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00465,.0001,,157,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001975,.000275,,156,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001575,.0003,,155,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.003375,.000025,,154,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00155,.00015,,153,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001275,.0001,,152,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0025,.000175,,151,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.003875,.0001,,150,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.000075,0,,15,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0019,.000075,,149,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00345,.0002,,148,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0041,.0001,,147,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00145,.00005,,146,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0014,.0001,,145,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.002625,.0001,,144,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.0019,.00015,,143,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.001825,.0002,,142,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.005725,.0001,,141,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00145,.000075,,140,12:19:03  1 Oct 2020,40000
2020,President,polls-plus,10/1/2020,Trump,Biden,"",.00015,0,,14,12:19:03  1 Oct 2020,40000
