cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0003,.009,,358,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000525,.005475,,357,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0003,.007375,,356,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00075,.001875,,355,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0002,.002025,,354,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00035,.011775,,353,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00015,.00965,,352,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0002,.0043,,351,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.001075,.012675,,350,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000175,0,,35,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.001175,.002675,,349,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00065,.0048,,348,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000375,.003925,,347,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000425,.002825,,346,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000425,.002275,,345,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00085,.00625,,344,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000325,.0049,,343,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0021,.005525,,342,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0005,.006975,,341,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.001175,.00475,,340,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00015,0,,34,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00055,.004375,,339,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000575,.0056,,338,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0041,.006925,,337,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00045,.002425,,336,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0025,.00845,,335,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000425,.014975,,334,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000825,.00585,,333,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000575,.00195,,332,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.001225,.001925,,331,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00045,.00375,,330,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0002,0,,33,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000725,.0035,,329,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.004,.002125,,328,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00095,.003175,,327,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0034,.004325,,326,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0007,.0048,,325,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000375,.0055,,324,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00045,.00915,,323,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0024,.00465,,322,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.001025,.00195,,321,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00125,.004975,,320,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00015,0,,32,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0009,.02175,,319,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.001475,.007225,,318,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.001275,.002275,,317,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.001975,.003225,,316,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00105,.004275,,315,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00055,.003475,,314,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00085,.005425,,313,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.004,.0037,,312,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.002,.0014,,311,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0022,.00235,,310,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000225,0,,31,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.001375,.00415,,309,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00115,.011525,,308,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000675,.004275,,307,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0027,.002075,,306,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.001375,.002975,,305,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0014,.0029,,304,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000575,.00275,,303,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00195,.0024,,302,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.001575,.002225,,301,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.002325,.00165,,300,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00015,0,,30,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000025,0,,3,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0012,.00225,,299,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000675,.0046,,298,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000625,.004425,,297,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.003775,.002,,296,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00275,.00405,,295,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.001875,.006775,,294,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.001575,.0045,,293,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.001625,.002175,,292,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00135,.00355,,291,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0028,.0083,,290,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00025,0,,29,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00205,.004725,,289,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00065,.0028,,288,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000525,.001625,,287,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0033,.0019,,286,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.003,.00225,,285,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.002075,.00225,,284,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.001775,.00265,,283,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0014,.00225,,282,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0017,.001725,,281,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0037,.00525,,280,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0001,0,,28,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.002575,.014225,,279,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.001225,.00835,,278,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.001025,.001825,,277,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0038,.001575,,276,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.004,.0019,,275,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.001975,.003275,,274,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.001675,.0066,,273,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0015,.004,,272,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00105,.000975,,271,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00435,.0016,,270,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00025,0,,27,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.004175,.004175,,269,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0016,.00435,,268,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000975,.00105,,267,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.004,.0015,,266,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0066,.001675,,265,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.003275,.001975,,264,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0019,.004,,263,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.001575,.0038,,262,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.001825,.001025,,261,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00835,.001225,,260,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0003,0,,26,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.014225,.002575,,259,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00525,.0037,,258,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.001725,.0017,,257,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00225,.0014,,256,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00265,.001775,,255,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00225,.002075,,254,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00225,.003,,253,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0019,.0033,,252,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.001625,.000525,,251,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0028,.00065,,250,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00015,0,,25,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.004725,.00205,,249,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0083,.0028,,248,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00355,.00135,,247,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.002175,.001625,,246,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0045,.001575,,245,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.006775,.001875,,244,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00405,.00275,,243,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.002,.003775,,242,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.004425,.000625,,241,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0046,.000675,,240,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00015,0,,24,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00225,.0012,,239,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00165,.002325,,238,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.002225,.001575,,237,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0024,.00195,,236,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00275,.000575,,235,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0029,.0014,,234,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.002975,.001375,,233,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.002075,.0027,,232,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.004275,.000675,,231,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.011525,.00115,,230,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000225,0,,23,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00415,.001375,,229,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00235,.0022,,228,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0014,.002,,227,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0037,.004,,226,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.005425,.00085,,225,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.003475,.00055,,224,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.004275,.00105,,223,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.003225,.001975,,222,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.002275,.001275,,221,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.007225,.001475,,220,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0002,0,,22,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.02175,.0009,,219,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.004975,.00125,,218,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00195,.001025,,217,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00465,.0024,,216,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00915,.00045,,215,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0055,.000375,,214,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0048,.0007,,213,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.004325,.0034,,212,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.003175,.00095,,211,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.002125,.004,,210,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000125,0,,21,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0035,.000725,,209,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00375,.00045,,208,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.001925,.001225,,207,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00195,.000575,,206,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00585,.000825,,205,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.014975,.000425,,204,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00845,.0025,,203,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.002425,.00045,,202,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.006925,.0041,,201,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0056,.000575,,200,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000175,0,,20,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",0,0,,2,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.004375,.00055,,199,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00475,.001175,,198,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.006975,.0005,,197,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.005525,.0021,,196,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0049,.000325,,195,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00625,.00085,,194,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.002275,.000425,,193,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.002825,.000425,,192,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.003925,.000375,,191,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0048,.00065,,190,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000175,0,,19,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.002675,.001175,,189,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.012675,.001075,,188,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0043,.0002,,187,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00965,.00015,,186,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.011775,.00035,,185,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.002025,.0002,,184,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.001875,.00075,,183,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.007375,.0003,,182,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.005475,.000525,,181,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.009,.0003,,180,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000075,0,,18,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.02055,.000025,,179,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0028,.000075,,178,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.002625,.0002,,177,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.008,.0006,,176,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0031,.00035,,175,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.003525,.0002,,174,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.004575,.000075,,173,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.002025,.000075,,172,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0018,.000125,,171,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.010825,.00005,,170,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00015,0,,17,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.006825,.00015,,169,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0015,.000175,,168,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.002325,.000075,,167,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00415,.000025,,166,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.002125,.000075,,165,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0131,.00005,,164,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.025025,.000075,,163,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.001425,.0001,,162,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.003575,.0001,,161,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.009925,.0001,,160,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00005,0,,16,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.002175,.0001,,159,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.002075,.0001,,158,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.005725,.000075,,157,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.002325,.00015,,156,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.002,.00005,,155,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.003825,.000025,,154,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00195,0,,153,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00155,0,,152,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00295,.0001,,151,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.006,0,,150,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0002,0,,15,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.002725,.00005,,149,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00415,.000025,,148,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0035,0,,147,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0012,.000075,,146,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.0015,0,,145,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.003875,.000025,,144,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00225,.000025,,143,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00315,.000025,,142,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.006825,.00005,,141,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.001375,.000025,,140,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.000175,0,,14,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.001325,0,,139,11:46:03 12 Oct 2020,40000
2020,President,polls-plus,10/12/2020,Trump,Biden,"",.00495,.000025,,138,11:46:03 12 Oct 2020,40000
