cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000325,0,,36,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000425,.01585,,359,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0006,.0052,,358,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00165,.004475,,357,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0006,.004425,,356,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00205,.001675,,355,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000425,.001275,,354,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00105,.012025,,353,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0003,.007025,,352,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000675,.0033,,351,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.002425,.006,,350,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000175,0,,35,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0034,.00215,,349,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001375,.002925,,348,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001125,.002525,,347,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000475,.00245,,346,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0008,.001675,,345,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0031,.00495,,344,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00065,.00325,,343,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.003,.003325,,342,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0008,.004775,,341,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00145,.00335,,340,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00035,0,,34,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00125,.002125,,339,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00135,.004975,,338,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00445,.005225,,337,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000525,.003175,,336,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0049,.0089,,335,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001175,.012,,334,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001425,.005275,,333,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0015,.001575,,332,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001775,.001925,,331,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001375,.00525,,330,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00025,0,,33,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0014,.0031,,329,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0037,.00185,,328,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001325,.001925,,327,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00435,.0026,,326,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00235,.003025,,325,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00085,.0045,,324,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00085,.005325,,323,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.002525,.003025,,322,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0023,.002025,,321,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001825,.006225,,320,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0002,0,,32,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001925,.01615,,319,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00245,.00705,,318,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00145,.00175,,317,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00475,.0028,,316,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001725,.005125,,315,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0012,.0041,,314,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001175,.004725,,313,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00425,.004425,,312,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00305,.001775,,311,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00355,.00215,,310,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000425,0,,31,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.003025,.004475,,309,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001075,.005975,,308,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001325,.00325,,307,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00295,.003375,,306,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.002325,.00495,,305,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0021,.00375,,304,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001275,.002175,,303,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0023,.00165,,302,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0021,.00255,,301,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00635,.0018,,300,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000175,.000025,,30,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,0,,3,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.002975,.002325,,299,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001325,.004875,,298,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00095,.00315,,297,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00485,.0019,,296,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00325,.00485,,295,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00505,.00805,,294,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00215,.004275,,293,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0017,.00275,,292,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0016,.006025,,291,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.005975,.014675,,290,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00035,0,,29,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.002675,.007425,,289,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00085,.002775,,288,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000925,.002175,,287,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00405,.00315,,286,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00485,.004675,,285,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.005,.00305,,284,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.003925,.0028,,283,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0018,.002125,,282,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0018,.001475,,281,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.005775,.006875,,280,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000325,0,,28,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0056,.01465,,279,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.002175,.0085,,278,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00105,.001525,,277,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.003075,.001975,,276,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00365,.00325,,275,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.003175,.0054,,274,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.004825,.0067,,273,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.002225,.003725,,272,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0011,.001525,,271,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.003525,.003225,,270,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000125,0,,27,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.004875,.004875,,269,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.003225,.003525,,268,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001525,.0011,,267,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.003725,.002225,,266,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0067,.004825,,265,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0054,.003175,,264,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00325,.00365,,263,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001975,.003075,,262,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001525,.00105,,261,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0085,.002175,,260,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00035,0,,26,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.01465,.0056,,259,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.006875,.005775,,258,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001475,.0018,,257,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.002125,.0018,,256,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0028,.003925,,255,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00305,.005,,254,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.004675,.00485,,253,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00315,.00405,,252,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.002175,.000925,,251,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.002775,.00085,,250,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00035,0,,25,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.007425,.002675,,249,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.014675,.005975,,248,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.006025,.0016,,247,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00275,.0017,,246,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.004275,.00215,,245,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00805,.00505,,244,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00485,.00325,,243,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0019,.00485,,242,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00315,.00095,,241,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.004875,.001325,,240,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0002,.000025,,24,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.002325,.002975,,239,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0018,.00635,,238,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00255,.0021,,237,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00165,.0023,,236,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.002175,.001275,,235,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00375,.0021,,234,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00495,.002325,,233,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.003375,.00295,,232,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00325,.001325,,231,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.005975,.001075,,230,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000325,0,,23,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.004475,.003025,,229,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00215,.00355,,228,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001775,.00305,,227,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.004425,.00425,,226,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.004725,.001175,,225,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0041,.0012,,224,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.005125,.001725,,223,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0028,.00475,,222,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00175,.00145,,221,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00705,.00245,,220,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0002,0,,22,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.01615,.001925,,219,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.006225,.001825,,218,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.002025,.0023,,217,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.003025,.002525,,216,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.005325,.00085,,215,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0045,.00085,,214,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.003025,.00235,,213,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0026,.00435,,212,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001925,.001325,,211,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00185,.0037,,210,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0002,0,,21,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0031,.0014,,209,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00525,.001375,,208,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001925,.001775,,207,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001575,.0015,,206,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.005275,.001425,,205,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.012,.001175,,204,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0089,.0049,,203,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.003175,.000525,,202,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.005225,.00445,,201,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.004975,.00135,,200,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000225,0,,20,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",0,0,,2,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.002125,.00125,,199,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00335,.00145,,198,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.004775,.0008,,197,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.003325,.003,,196,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00325,.00065,,195,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00495,.0031,,194,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001675,.0008,,193,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00245,.000475,,192,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.002525,.001125,,191,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.002925,.001375,,190,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000225,0,,19,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00215,.0034,,189,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.006,.002425,,188,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0033,.000675,,187,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.007025,.0003,,186,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.012025,.00105,,185,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001275,.000425,,184,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001675,.00205,,183,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.004425,.0006,,182,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.004475,.00165,,181,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0052,.0006,,180,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0002,0,,18,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.01585,.000425,,179,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.002375,.00055,,178,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00175,.00045,,177,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00595,.003175,,176,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0021,.001175,,175,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.002275,.000275,,174,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0041,.000225,,173,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001475,.0006,,172,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00185,.000525,,171,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.004975,.000225,,170,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000075,0,,17,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0058,.000575,,169,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001125,.000325,,168,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0023,.000275,,167,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.004725,.000125,,166,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.003375,.00025,,165,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0043,.0003,,164,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.013725,.0003,,163,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.002025,.00055,,162,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001225,.0003,,161,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.004425,.00025,,160,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0002,0,,16,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0021,.0001,,159,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00175,.000175,,158,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0033,.000225,,157,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.002275,.00035,,156,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001325,.00025,,155,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.002625,.000225,,154,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001725,.000125,,153,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00125,.00015,,152,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00235,.0003,,151,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.00505,.000375,,150,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0001,0,,15,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0026,.000075,,149,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.004425,.000025,,148,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.004725,.000225,,147,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001225,.0001,,146,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.001525,0,,145,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.0028,.000075,,144,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.002075,.000025,,143,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.002575,.000125,,142,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.010075,.0001,,141,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.002125,0,,140,13:30:04 23 Sep 2020,40000
2020,President,polls-plus,9/23/2020,Trump,Biden,"",.000225,0,,14,13:30:04 23 Sep 2020,40000
