cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000125,.014325,,359,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000375,.005325,,358,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000775,.00515,,357,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000225,.005,,356,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001975,.00155,,355,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00035,.002625,,354,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00075,.017725,,353,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00035,.00905,,352,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00055,.005475,,351,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.002075,.011,,350,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00025,0,,35,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00165,.00255,,349,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001225,.003725,,348,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000475,.003,,347,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00045,.002825,,346,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0007,.002125,,345,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001425,.005275,,344,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000425,.00275,,343,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0024,.005475,,342,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001175,.00485,,341,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00135,.0035,,340,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0003,0,,34,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001075,.00355,,339,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000975,.007775,,338,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00375,.006075,,337,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00075,.002925,,336,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0029,.009925,,335,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0007,.011725,,334,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001375,.0049,,333,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000875,.001575,,332,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001725,.002025,,331,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00095,.004225,,330,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000225,0,,33,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001125,.00345,,329,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.004375,.002375,,328,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00125,.00285,,327,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.004025,.0028,,326,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001575,.0031,,325,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0008,.006175,,324,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001,.00705,,323,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.003125,.0036,,322,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001975,.002125,,321,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001575,.006625,,320,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000225,0,,32,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00135,.01955,,319,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0019,.007925,,318,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001425,.0019,,317,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00335,.003075,,316,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001475,.00515,,315,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000825,.00365,,314,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000775,.005925,,313,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.004325,.00445,,312,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.002425,.0018,,311,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.003625,.0023,,310,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0003,0,,31,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001475,.00555,,309,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0011,.00875,,308,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000825,.004725,,307,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0036,.003175,,306,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.002175,.004125,,305,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001525,.003025,,304,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0008,.002375,,303,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0022,.00235,,302,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.002125,.0025,,301,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.003625,.00145,,300,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000175,0,,30,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000025,0,,3,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001775,.00245,,299,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000975,.006,,298,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0006,.00405,,297,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.004625,.001825,,296,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.003525,.0051,,295,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0029,.00665,,294,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0014,.0037,,293,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0015,.003,,292,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.002325,.005575,,291,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.004225,.011125,,290,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00025,0,,29,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.002425,.006725,,289,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001025,.00335,,288,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000825,.002225,,287,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.003325,.0021,,286,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.003775,.0027,,285,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0029,.0027,,284,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.003125,.002375,,283,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001675,.0027,,282,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0019,.00155,,281,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00445,.006375,,280,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00015,0,,28,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.004775,.016575,,279,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00145,.00915,,278,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001275,.0016,,277,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.003925,.0015,,276,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0042,.00235,,275,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.002725,.004825,,274,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0027,.006525,,273,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0015,.00425,,272,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00135,.00115,,271,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0044,.00265,,270,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000225,0,,27,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0044,.0044,,269,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00265,.0044,,268,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00115,.00135,,267,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00425,.0015,,266,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.006525,.0027,,265,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.004825,.002725,,264,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00235,.0042,,263,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0015,.003925,,262,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0016,.001275,,261,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00915,.00145,,260,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000275,0,,26,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.016575,.004775,,259,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.006375,.00445,,258,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00155,.0019,,257,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0027,.001675,,256,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.002375,.003125,,255,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0027,.0029,,254,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0027,.003775,,253,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0021,.003325,,252,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.002225,.000825,,251,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00335,.001025,,250,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0002,0,,25,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.006725,.002425,,249,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.011125,.004225,,248,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.005575,.002325,,247,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.003,.0015,,246,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0037,.0014,,245,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00665,.0029,,244,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0051,.003525,,243,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001825,.004625,,242,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00405,.0006,,241,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.006,.000975,,240,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000025,0,,24,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00245,.001775,,239,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00145,.003625,,238,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0025,.002125,,237,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00235,.0022,,236,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.002375,.0008,,235,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.003025,.001525,,234,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.004125,.002175,,233,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.003175,.0036,,232,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.004725,.000825,,231,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00875,.0011,,230,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0001,0,,23,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00555,.001475,,229,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0023,.003625,,228,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0018,.002425,,227,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00445,.004325,,226,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.005925,.000775,,225,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00365,.000825,,224,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00515,.001475,,223,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.003075,.00335,,222,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0019,.001425,,221,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.007925,.0019,,220,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000175,0,,22,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.01955,.00135,,219,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.006625,.001575,,218,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.002125,.001975,,217,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0036,.003125,,216,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00705,.001,,215,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.006175,.0008,,214,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0031,.001575,,213,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0028,.004025,,212,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00285,.00125,,211,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.002375,.004375,,210,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0001,0,,21,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00345,.001125,,209,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.004225,.00095,,208,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.002025,.001725,,207,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001575,.000875,,206,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0049,.001375,,205,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.011725,.0007,,204,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.009925,.0029,,203,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.002925,.00075,,202,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.006075,.00375,,201,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.007775,.000975,,200,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000125,0,,20,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",0,0,,2,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00355,.001075,,199,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0035,.00135,,198,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00485,.001175,,197,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.005475,.0024,,196,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00275,.000425,,195,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.005275,.001425,,194,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.002125,.0007,,193,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.002825,.00045,,192,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.003,.000475,,191,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.003725,.001225,,190,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0002,0,,19,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00255,.00165,,189,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.011,.002075,,188,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.005475,.00055,,187,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00905,.00035,,186,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.017725,.00075,,185,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.002625,.00035,,184,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00155,.001975,,183,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.005,.000225,,182,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00515,.000775,,181,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.005325,.000375,,180,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000125,0,,18,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.014325,.000125,,179,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00245,.000325,,178,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001875,.0003,,177,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00525,.001275,,176,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.002325,.0009,,175,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00355,.000175,,174,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.003975,.0002,,173,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001825,.000325,,172,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.002325,.0002,,171,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.010675,.0002,,170,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00005,0,,17,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.01325,.00025,,169,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001425,.000125,,168,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0022,.000225,,167,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.004175,.000175,,166,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.002625,.0001,,165,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0061,.00005,,164,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.02515,.0001,,163,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001875,.000075,,162,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0023,.000125,,161,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00915,.000275,,160,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000125,0,,16,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.002125,.00005,,159,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00195,.0001,,158,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0055,.000075,,157,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.002,.000225,,156,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0016,.00015,,155,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00385,.00005,,154,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001725,0,,153,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0015,0,,152,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.002525,.00015,,151,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.004725,.00015,,150,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.000075,0,,15,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00235,.000125,,149,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00335,.000025,,148,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0033,.000025,,147,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001275,.00005,,146,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001025,.000025,,145,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.002925,.0001,,144,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001375,.00005,,143,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00195,.0001,,142,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.005325,.000125,,141,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.001225,.0001,,140,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.0001,0,,14,14:34:03  5 Oct 2020,40000
2020,President,polls-plus,10/5/2020,Trump,Biden,"",.00125,.000075,,139,14:34:03  5 Oct 2020,40000
