cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000375,.01965,,359,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0009,.005775,,358,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00135,.003275,,357,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000525,.00325,,356,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.002375,.002025,,355,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000275,.001975,,354,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00135,.014925,,353,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00035,.00945,,352,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00075,.00315,,351,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.002825,.005175,,350,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00025,0,,35,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0023,.002775,,349,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.002025,.00345,,348,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000975,.003275,,347,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0005,.002775,,346,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0009,.00155,,345,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0027,.006425,,344,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0007,.0039,,343,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.002925,.00385,,342,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.001225,.004925,,341,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0018,.003175,,340,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0003,0,,34,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0014,.00255,,339,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0015,.006275,,338,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.004475,.007525,,337,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00055,.00335,,336,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0045,.005725,,335,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.001,.008575,,334,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0019,.00485,,333,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.001225,.001725,,332,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.001775,.001775,,331,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.001075,.004375,,330,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000125,0,,33,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00135,.002875,,329,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.004125,.00185,,328,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00175,.0029,,327,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0056,.003025,,326,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.002875,.0034,,325,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00095,.00505,,324,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0012,.0053,,323,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.003075,.003375,,322,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.002175,.00215,,321,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00275,.004575,,320,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0003,0,,32,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.002,.01415,,319,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0023,.007075,,318,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0014,.001525,,317,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.005025,.0028,,316,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.001775,.004975,,315,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00065,.004675,,314,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00115,.006525,,313,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.004025,.004325,,312,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.002825,.00195,,311,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00445,.0018,,310,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0004,0,,31,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00235,.00585,,309,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00115,.00795,,308,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0014,.0035,,307,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.003,.002975,,306,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.002,.00395,,305,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.002025,.00395,,304,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.001025,.0023,,303,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0025,.002175,,302,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0025,.002375,,301,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.004275,.001875,,300,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000125,0,,30,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,0,,3,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.002925,.00285,,299,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0014,.005925,,298,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000875,.0048,,297,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.003675,.002125,,296,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0032,.003025,,295,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.003725,.007,,294,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.002125,.002925,,293,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.002075,.002725,,292,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0018,.005825,,291,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.004425,.01235,,290,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0003,.000025,,29,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.002925,.007175,,289,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.001225,.00345,,288,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00085,.00195,,287,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0041,.003025,,286,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.004425,.0044,,285,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.005325,.002425,,284,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0037,.0027,,283,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.001725,.002425,,282,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.001475,.00125,,281,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.005275,.005875,,280,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0002,0,,28,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.005325,.0143,,279,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.001975,.01005,,278,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000875,.00155,,277,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0023,.001725,,276,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0037,.00295,,275,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00285,.005075,,274,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0043,.00595,,273,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.002275,.003425,,272,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.001525,.001475,,271,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0033,.00345,,270,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000125,0,,27,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00465,.00465,,269,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00345,.0033,,268,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.001475,.001525,,267,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.003425,.002275,,266,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00595,.0043,,265,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.005075,.00285,,264,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00295,.0037,,263,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.001725,.0023,,262,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00155,.000875,,261,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.01005,.001975,,260,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000325,0,,26,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0143,.005325,,259,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.005875,.005275,,258,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00125,.001475,,257,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.002425,.001725,,256,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0027,.0037,,255,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.002425,.005325,,254,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0044,.004425,,253,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.003025,.0041,,252,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00195,.00085,,251,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00345,.001225,,250,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000275,0,,25,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.007175,.002925,,249,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.01235,.004425,,248,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.005825,.0018,,247,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.002725,.002075,,246,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.002925,.002125,,245,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.007,.003725,,244,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.003025,.0032,,243,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.002125,.003675,,242,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0048,.000875,,241,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.005925,.0014,,240,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00005,0,,24,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00285,.002925,,239,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.001875,.004275,,238,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.002375,.0025,,237,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.002175,.0025,,236,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0023,.001025,,235,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00395,.002025,,234,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00395,.002,,233,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.002975,.003,,232,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0035,.0014,,231,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00795,.00115,,230,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000275,0,,23,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00585,.00235,,229,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0018,.00445,,228,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00195,.002825,,227,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.004325,.004025,,226,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.006525,.00115,,225,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.004675,.00065,,224,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.004975,.001775,,223,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0028,.005025,,222,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.001525,.0014,,221,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.007075,.0023,,220,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000175,0,,22,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.01415,.002,,219,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.004575,.00275,,218,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00215,.002175,,217,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.003375,.003075,,216,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0053,.0012,,215,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00505,.00095,,214,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0034,.002875,,213,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.003025,.0056,,212,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0029,.00175,,211,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00185,.004125,,210,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00015,0,,21,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.002875,.00135,,209,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.004375,.001075,,208,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.001775,.001775,,207,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.001725,.001225,,206,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00485,.0019,,205,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.008575,.001,,204,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.005725,.0045,,203,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00335,.00055,,202,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.007525,.004475,,201,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.006275,.0015,,200,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00025,0,,20,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",0,0,,2,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00255,.0014,,199,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.003175,.0018,,198,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.004925,.001225,,197,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00385,.002925,,196,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0039,.0007,,195,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.006425,.0027,,194,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00155,.0009,,193,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.002775,.0005,,192,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.003275,.000975,,191,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00345,.002025,,190,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000125,0,,19,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.002775,.0023,,189,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.005175,.002825,,188,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00315,.00075,,187,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00945,.00035,,186,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.014925,.00135,,185,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.001975,.000275,,184,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.002025,.002375,,183,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00325,.000525,,182,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.003275,.00135,,181,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.005775,.0009,,180,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000175,0,,18,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.01965,.000375,,179,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.002025,.000625,,178,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.001725,.00045,,177,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.006675,.0031,,176,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00205,.0011,,175,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.003725,.0003,,174,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.004325,.0002,,173,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.001075,.000525,,172,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.001925,.000325,,171,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0077,.000225,,170,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00025,.000025,,17,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.007825,.0006,,169,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0016,.0002,,168,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.002175,.000325,,167,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0034,.0001,,166,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0019,.000075,,165,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.005125,.00045,,164,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.017525,.000225,,163,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.002175,.00065,,162,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.001475,.000225,,161,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.005625,.000475,,160,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00015,0,,16,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00175,.0001,,159,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00145,.00025,,158,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0039,.000175,,157,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.002025,.000125,,156,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0015,.000325,,155,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00245,.0003,,154,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0017,.0001,,153,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.001475,.000175,,152,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00215,.0002,,151,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0031,.000325,,150,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00015,0,,15,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.001475,.000075,,149,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.003625,.000025,,148,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00425,.000025,,147,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.001025,.000125,,146,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.001375,.000175,,145,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0023,.000075,,144,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00195,.000025,,143,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.00305,.0001,,142,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0097,.000075,,141,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.0018,.000025,,140,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.000075,0,,14,17:39:02 27 Sep 2020,40000
2020,President,polls-plus,9/27/2020,Trump,Biden,"",.001275,.000075,,139,17:39:02 27 Sep 2020,40000
