cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000225,.018075,,359,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000225,.007825,,358,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000725,.005225,,357,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0003,.0066,,356,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001475,.002075,,355,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00025,.00195,,354,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000625,.011025,,353,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0002,.0093,,352,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0003,.004925,,351,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001575,.010975,,350,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000225,0,,35,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001525,.00285,,349,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0008,.004275,,348,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000275,.004025,,347,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000475,.00315,,346,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00045,.002325,,345,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001325,.00665,,344,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000525,.004225,,343,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0024,.004975,,342,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00075,.0071,,341,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001325,.004775,,340,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000175,0,,34,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000725,.00405,,339,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0008,.005575,,338,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0041,.0083,,337,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000425,.003075,,336,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002275,.00895,,335,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000425,.012675,,334,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001225,.005275,,333,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000575,.00225,,332,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00125,.002075,,331,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0009,.002875,,330,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0001,0,,33,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000825,.003675,,329,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.003925,.002375,,328,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000975,.00295,,327,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.003775,.00395,,326,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00115,.00435,,325,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000775,.004875,,324,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001025,.007525,,323,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002825,.0042,,322,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001275,.00215,,321,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001625,.0052,,320,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000225,0,,32,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001225,.023275,,319,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001725,.008225,,318,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0013,.002025,,317,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00265,.00275,,316,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001125,.00415,,315,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0006,.0039,,314,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000725,.004975,,313,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.003975,.00345,,312,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001775,.001725,,311,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.003025,.0021,,310,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0003,0,,31,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001425,.0042,,309,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00095,.011175,,308,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00065,.0043,,307,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002875,.00215,,306,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00185,.002575,,305,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00185,.0035,,304,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000875,.00325,,303,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002475,.00275,,302,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002125,.0022,,301,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0038,.00155,,300,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00015,.000025,,30,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00005,0,,3,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001325,.002275,,299,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000675,.0052,,298,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0007,.00445,,297,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.005,.002,,296,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002875,.0033,,295,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00245,.005975,,294,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00135,.004175,,293,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001575,.00285,,292,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001725,.00315,,291,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.003525,.008275,,290,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0002,0,,29,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00195,.004825,,289,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00065,.00295,,288,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00065,.0026,,287,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00295,.002375,,286,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002875,.00205,,285,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00225,.0026,,284,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001925,.00245,,283,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001375,.00245,,282,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001275,.00175,,281,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0038,.00485,,280,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000175,0,,28,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002775,.01345,,279,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001025,.008725,,278,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00105,.0018,,277,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00405,.001875,,276,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00385,.00235,,275,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002825,.00405,,274,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001925,.0072,,273,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00155,.004025,,272,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00145,.001325,,271,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0053,.001325,,270,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0001,0,,27,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.003775,.003775,,269,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001325,.0053,,268,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001325,.00145,,267,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.004025,.00155,,266,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0072,.001925,,265,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00405,.002825,,264,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00235,.00385,,263,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001875,.00405,,262,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0018,.00105,,261,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.008725,.001025,,260,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000275,0,,26,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.01345,.002775,,259,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00485,.0038,,258,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00175,.001275,,257,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00245,.001375,,256,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00245,.001925,,255,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0026,.00225,,254,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00205,.002875,,253,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002375,.00295,,252,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0026,.00065,,251,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00295,.00065,,250,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000225,0,,25,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.004825,.00195,,249,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.008275,.003525,,248,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00315,.001725,,247,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00285,.001575,,246,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.004175,.00135,,245,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.005975,.00245,,244,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0033,.002875,,243,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002,.005,,242,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00445,.0007,,241,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0052,.000675,,240,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0002,0,,24,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002275,.001325,,239,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00155,.0038,,238,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0022,.002125,,237,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00275,.002475,,236,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00325,.000875,,235,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0035,.00185,,234,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002575,.00185,,233,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00215,.002875,,232,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0043,.00065,,231,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.011175,.00095,,230,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0001,0,,23,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0042,.001425,,229,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0021,.003025,,228,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001725,.001775,,227,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00345,.003975,,226,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.004975,.000725,,225,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0039,.0006,,224,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00415,.001125,,223,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00275,.00265,,222,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002025,.0013,,221,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.008225,.001725,,220,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00005,0,,22,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.023275,.001225,,219,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0052,.001625,,218,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00215,.001275,,217,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0042,.002825,,216,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.007525,.001025,,215,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.004875,.000775,,214,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00435,.00115,,213,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00395,.003775,,212,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00295,.000975,,211,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002375,.003925,,210,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0002,0,,21,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.003675,.000825,,209,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002875,.0009,,208,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002075,.00125,,207,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00225,.000575,,206,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.005275,.001225,,205,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.012675,.000425,,204,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00895,.002275,,203,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.003075,.000425,,202,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0083,.0041,,201,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.005575,.0008,,200,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000125,0,,20,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",0,0,,2,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00405,.000725,,199,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.004775,.001325,,198,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0071,.00075,,197,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.004975,.0024,,196,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.004225,.000525,,195,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00665,.001325,,194,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002325,.00045,,193,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00315,.000475,,192,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.004025,.000275,,191,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.004275,.0008,,190,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00015,.000025,,19,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00285,.001525,,189,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.010975,.001575,,188,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.004925,.0003,,187,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0093,.0002,,186,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.011025,.000625,,185,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00195,.00025,,184,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002075,.001475,,183,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0066,.0003,,182,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.005225,.000725,,181,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.007825,.000225,,180,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00015,0,,18,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.018075,.000225,,179,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002575,.00005,,178,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00255,.000175,,177,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0077,.001275,,176,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002825,.000625,,175,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.004375,.000225,,174,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00445,.000175,,173,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001275,.000325,,172,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0024,.000175,,171,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0125,.000175,,170,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000125,0,,17,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.007475,.000375,,169,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00145,.00005,,168,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00275,.0001,,167,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.003875,.00005,,166,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0023,.0001,,165,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.013625,.00015,,164,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.027725,.000125,,163,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001725,.000125,,162,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00375,.000175,,161,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.009875,.000175,,160,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000075,0,,16,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00205,.000075,,159,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00175,.000125,,158,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.006575,.000225,,157,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002225,.000125,,156,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001975,.00005,,155,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0036,.000025,,154,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0017,.000075,,153,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001525,.000025,,152,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002525,.000025,,151,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.005375,.000075,,150,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000175,0,,15,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0017,.000125,,149,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00345,0,,148,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.003025,.0001,,147,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.001225,.000075,,146,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00135,0,,145,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00325,.000025,,144,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.002025,0,,143,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0027,.000075,,142,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.0055,0,,141,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00155,.00005,,140,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.000175,0,,14,14:35:03  7 Oct 2020,40000
2020,President,polls-plus,10/7/2020,Trump,Biden,"",.00135,.000025,,139,14:35:03  7 Oct 2020,40000
