cycle,branch,model,modeldate,candidate_inc,candidate_chal,candidate_3rd,evprob_inc,evprob_chal,evprob_3rd,total_ev,timestamp,simulations
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000225,.006775,,358,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00045,.00665,,357,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00025,.0084,,356,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00085,.00145,,355,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0001,.002075,,354,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00035,.01105,,353,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000125,.007975,,352,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000025,.00565,,351,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00115,.015775,,350,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000025,0,,35,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.001025,.003425,,349,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00035,.004475,,348,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00025,.003,,347,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00025,.0029,,346,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0003,.002725,,345,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000675,.005825,,344,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00035,.002875,,343,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.001625,.00525,,342,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00045,.006675,,341,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000875,.00515,,340,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0002,0,,34,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00045,.006225,,339,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0006,.005,,338,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.003625,.0055,,337,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000825,.002825,,336,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00215,.00975,,335,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0002,.015775,,334,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0009,.004725,,333,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000375,.001875,,332,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0011,.001925,,331,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0005,.003675,,330,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00025,0,,33,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000575,.003675,,329,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.004225,.0027,,328,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00105,.002825,,327,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0034,.00345,,326,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.001,.00345,,325,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000475,.0061,,324,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000875,.00935,,323,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.003075,.004575,,322,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00115,.00225,,321,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00105,.004575,,320,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0004,0,,32,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0007,.01865,,319,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00125,.006875,,318,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.001475,.002275,,317,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.002175,.0036,,316,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000725,.003525,,315,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0006,.00325,,314,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000725,.006325,,313,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.004125,.0034,,312,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.002125,.0018,,311,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.001975,.00225,,310,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00025,0,,31,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0012,.003875,,309,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000675,.009475,,308,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000675,.004,,307,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0025,.002675,,306,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000975,.00395,,305,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.001375,.003575,,304,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00055,.00245,,303,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.001725,.00235,,302,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.001925,.002325,,301,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.002,.001825,,300,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000275,0,,30,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000025,0,,3,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00135,.0025,,299,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0007,.004375,,298,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000725,.003425,,297,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00315,.001675,,296,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00225,.00505,,295,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0019,.008,,294,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.001,.0043,,293,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0015,.00235,,292,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00165,.003375,,291,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0029,.0098,,290,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0001,0,,29,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00165,.005325,,289,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0009,.00365,,288,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000725,.0017,,287,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.003175,.00205,,286,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.002875,.002275,,285,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.002,.00285,,284,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.001375,.002425,,283,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0016,.00235,,282,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00185,.001225,,281,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.003175,.00525,,280,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000125,0,,28,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0028,.016875,,279,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00085,.008275,,278,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.001075,.001625,,277,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.003675,.0014,,276,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0041,.001625,,275,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0018,.003725,,274,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.001775,.006925,,273,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.001075,.0045,,272,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0009,.0009,,271,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00365,.001675,,270,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000125,0,,27,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0037,.0037,,269,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.001675,.00365,,268,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0009,.0009,,267,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0045,.001075,,266,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.006925,.001775,,265,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.003725,.0018,,264,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.001625,.0041,,263,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0014,.003675,,262,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.001625,.001075,,261,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.008275,.00085,,260,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0003,0,,26,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.016875,.0028,,259,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00525,.003175,,258,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.001225,.00185,,257,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00235,.0016,,256,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.002425,.001375,,255,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00285,.002,,254,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.002275,.002875,,253,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00205,.003175,,252,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0017,.000725,,251,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00365,.0009,,250,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000225,0,,25,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.005325,.00165,,249,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0098,.0029,,248,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.003375,.00165,,247,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00235,.0015,,246,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0043,.001,,245,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.008,.0019,,244,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00505,.00225,,243,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.001675,.00315,,242,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.003425,.000725,,241,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.004375,.0007,,240,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0001,0,,24,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0025,.00135,,239,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.001825,.002,,238,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.002325,.001925,,237,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00235,.001725,,236,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00245,.00055,,235,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.003575,.001375,,234,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00395,.000975,,233,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.002675,.0025,,232,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.004,.000675,,231,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.009475,.000675,,230,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00015,0,,23,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.003875,.0012,,229,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00225,.001975,,228,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0018,.002125,,227,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0034,.004125,,226,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.006325,.000725,,225,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00325,.0006,,224,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.003525,.000725,,223,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0036,.002175,,222,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.002275,.001475,,221,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.006875,.00125,,220,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000125,0,,22,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.01865,.0007,,219,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.004575,.00105,,218,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00225,.00115,,217,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.004575,.003075,,216,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00935,.000875,,215,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0061,.000475,,214,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00345,.001,,213,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00345,.0034,,212,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.002825,.00105,,211,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0027,.004225,,210,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000125,0,,21,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.003675,.000575,,209,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.003675,.0005,,208,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.001925,.0011,,207,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.001875,.000375,,206,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.004725,.0009,,205,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.015775,.0002,,204,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00975,.00215,,203,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.002825,.000825,,202,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0055,.003625,,201,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.005,.0006,,200,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0002,0,,20,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000025,0,,2,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.006225,.00045,,199,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00515,.000875,,198,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.006675,.00045,,197,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00525,.001625,,196,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.002875,.00035,,195,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.005825,.000675,,194,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.002725,.0003,,193,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0029,.00025,,192,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.003,.00025,,191,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.004475,.00035,,190,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0001,0,,19,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.003425,.001025,,189,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.015775,.00115,,188,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00565,.000025,,187,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.007975,.000125,,186,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.01105,.00035,,185,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.002075,.0001,,184,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00145,.00085,,183,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0084,.00025,,182,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00665,.00045,,181,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.006775,.000225,,180,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000075,0,,18,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.01635,.00005,,179,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00275,.000075,,178,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.002575,.000225,,177,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.006225,.0006,,176,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.003325,.000475,,175,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.004275,.0002,,174,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.003625,.000025,,173,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.001575,.0001,,172,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0018,.00005,,171,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0133,.000025,,170,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0002,0,,17,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.009325,.0002,,169,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.001775,.000075,,168,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.002125,.000075,,167,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.005075,0,,166,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.002225,.0001,,165,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0125,.0001,,164,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.02925,.000075,,163,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0017,.000175,,162,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.003025,.000075,,161,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.011475,.000075,,160,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000225,0,,16,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00215,.000025,,159,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00225,.000075,,158,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.004525,.00005,,157,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.002125,.000075,,156,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00135,.000025,,155,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.002675,.000075,,154,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.002075,.000025,,153,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.002025,0,,152,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.002125,0,,151,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.008025,.000075,,150,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.000075,0,,15,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.002,0,,149,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.003075,0,,148,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.003375,.00005,,147,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00155,.000025,,146,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00115,.00005,,145,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.004775,.000025,,144,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0021,.000025,,143,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00285,.000075,,142,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.005425,.000025,,141,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0015,.00005,,140,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.00015,0,,14,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.0012,0,,139,17:09:03 14 Oct 2020,40000
2020,President,polls-plus,10/14/2020,Trump,Biden,"",.003975,.000025,,138,17:09:03 14 Oct 2020,40000
